"sku","cost_price","halifax"
38zbvj6od3,537,9
nq6676pjw3,1682,8
3zp62w994n,3609,1
nvq7wvvvq3,10160,9
l34kjwq9pe,55603,4
nvrjygljbe,26335,12
3wwg92vpx3,7312,9
3zwbqjky83,62563,6
3x6jzxy2l3,8605,50
38xobvxjje,3032,3
nvqb4xywx3,8884,1
3py5xopv93,1708,1
3z7ld7gk4n,33799,3
e2v44vb6d3,634,2
366kwx5583,83130,8
3795ky88wn,7479,7
j3jxg44png,2770,4
73op2zoze6,1553,3
nyylzqk5yn,56501,8
nvor4877pe,3933,5
3o8xz5m29n,976,3
3arap47zdn,7960,1
3a9jk6pvvn,11515,2
34g7wlyqy3,9493,4
3jxdojq26n,62,50
nb7zmzwy9e,74435,19
nb4rpkr4ae,52661,2
83ww5pqpm3,1036,18
eko6yxdkdn,1060,4
e5v7yolqo3,243,3
382owl9ao3,14594,15
nm2ovv7qv3,7207,1
39jvkr7z7e,4382,8
3wyk9owxxn,84,50
3p7dkqzdz3,5547,5
34kqmjj84e,1628,45
rnqyywbowe,6022,8
ek4gk5vj53,5265,50
3824ogpwj3,25579,3
e5pomqvyo3,7328,1
36yqzy4bxe,8944,29
er5yj2ax73,2839,1
ngaoyoyzan,1326,13
e2jxzyok63,5771,4
39gpmko5be,9623,10
34pdw49mm3,253,9
3lb4gb42yn,21514,2
nyr8zlmwge,4717,5
ng8qjll7v3,1437,41
3wxmy8p8me,849,3
3wv7y66jqn,27138,3
83wr5odkze,6565,2
3954jogqgn,13333,2
er2kkl6z73,44496,2
3z7kb7756n,964,12
nvovg6vbqe,483,50
nbmaxoyd2e,8346,7
37mo2m75v3,1434,4
nvqb9kkyb3,13507,21
nm4r6mbzdn,6277,31
ed774maq2e,3855,13
3ok8aazdzn,11687,5
3a7zrb6om3,22868,6
er5am2zxl3,553,4
edobkg8mg3,2817,3
e2md2qg4a3,8944,16
374kmlkmv3,964,50
nvp2w6d4xn,61820,4
3ol9lpao93,2123,3
3z7zalr27n,6022,12
3jzxbw6xoe,6462,2
38wr5d8jj3,8691,1
3wqkyy6zq3,9733,16
3wy6v24wzn,3168,12
4e58r6m6ge,3825,3
3667jrb5x3,40097,12
e2a4pxb7k3,5207,1
ek7268xar3,4921,1
erdjkpo98n,5055,50
3ozqlxxkyn,7131,3
3zawz99l8n,13277,9
3xq8gjlm4n,1920,4
nvyo8xyp2n,34356,1
3lryk7rkz3,3340,10
37vgzay7x3,13485,4
wnbbkjmv2n,19497,1
eravgggrln,867,5
3w7g464zxn,2310,38
erd85qq5jn,104,50
3zrzddomwe,2836,14
e57vbor7r3,5150,2
384vvgg94n,15434,1
nv4rvk5qpn,228,50
eraa4kkp7n,506,7
edzzqjpvdn,3403,3
nmmr2x5kjn,165,1
nvzrr4k4b3,27250,4
3w4ydarymn,10303,3
3zzjrz2m63,14894,2
nvr2g66j2e,44605,11
nggywy8bvn,917,3
ekg2k2jv53,49068,7
nyadvw7zgn,15096,2
er468wwmjn,1175,1
ng6lqw68ae,8944,42
nggm26xyan,594,1
ek7wo7ab23,648,50
rnqrpy9zz3,1490,15
nqp54g42we,4818,14
364p96k9oe,1592,22
ergzk7ymjn,44013,2
l349g4jwyn,1267,4
3woajvprze,5240,26
3obxk2w6kn,787,7
ek44pla4d3,44605,12
3lm88489de,2024,1
3a9vdbxw7n,4080,5
3ooogy4xg3,2543,19
3zdbomy8wn,9878,14
e5vb6vjz43,1053,3
nyxzma999e,21185,3
e22olwzd6e,1749,15
3azoxyxv7e,37589,1
e5vzdv6xb3,2703,2
3wq7wmlrm3,1218,1
e2mmwlrga3,3839,15
3zgw9mg26n,893,6
3xoyg5wok3,3314,12
3pkm6dqkze,19267,1
nbv4y2dlxe,9632,1
3lpjdbzr7e,46275,2
e52rqzjroe,12594,1
38zrbrx4o3,9128,2
3lbmm4d4on,1209,2
x36rajwqj3,12491,22
nyd9o7zoln,3541,24
379owk25xn,341,8
e5vd247a43,5240,50
3lmv7ol5be,9908,2
e5vyvkz4b3,3024,7
3pmk2p2jb3,4093,26
nykm444qz3,3541,36
e59x5p6w4n,47812,2
34q45j9aye,32668,8
3pg6km25k3,6392,8
3pxx6vlpkn,496,13
38w5w9mr53,3357,5
nmz27rpzd3,11907,4
3pqxr6ygge,4647,4
3xl6ddmjd3,7150,50
365qrybrjn,1609,7
346gx9ag4n,579,1
3pxqkvmrzn,5157,50
3aryl9z9dn,44605,2
3xrb7ol243,5143,1
3xzdlavxln,1844,3
3aqlqk4r8e,10736,12
3jv5jqvdw3,23471,3
nm8l82zox3,31560,11
37a8zk4av3,454,7
g38gzyzk5n,34680,14
3lm8mrpqoe,53427,1
2nya5kdrdn,2813,6
23lj6pab7e,877,50
e22modd9de,164,50
39zpvwkoyn,82,50
er47oprgln,8153,5
nyk6k4qyl3,2157,5
ek47yx74g3,6401,5
nmzoq5vg93,1490,6
3728bzpr9e,158,50
346p2vbwmn,12833,2
39bkw94mpn,9226,8
x3a7zgoqd3,3212,5
er478dbd9n,587,50
nyakywxldn,96320,3
nglv927vbe,35364,9
3lx7q6vod3,1155,5
3xv9q96gke,5587,4
erqlaxl773,8363,1
nvr4ld57xe,534,44
3xzylpwxln,10642,6
73opwz7j6e,3650,50
e55zlk244e,1626,50
ngbdv4mzb3,10461,1
nqd42o8aze,272,7
